Rk,Player,Nation,Pos,Squad,Age,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,,
384,Rodri\Rodri,es ESP,MF,Manchester City,24-244,1997,4.1,10,7,8,2,0,4,4,100,0,36,10,27.8,27,9,0,5,2,0,3,6,16,26,2,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
385,Rodrigo\Rodrigo,es ESP,MF,Leeds United,29-352,1996,21.1,59,48,23,27,9,24,54,44.4,30,319,121,37.9,113,165,41,32,7,0,25,16,75,43,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
386,James Rodríguez\James-Rodriguez,co COL,FWMF,Everton,29-224,1991,11,14,10,9,3,2,1,20,5,19,183,47,25.7,37,90,56,9,0,0,9,5,19,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
387,Jay Rodriguez\Jay-Rodriguez,eng ENG,FWMF,Burnley,31-207,1991,14.9,16,12,3,10,3,6,32,18.8,26,170,44,25.9,51,80,39,22,0,0,22,12,28,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
388,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,29-150,1989,11.4,19,11,7,9,3,5,16,31.3,11,197,40,20.3,36,87,74,16,3,0,13,5,24,5,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
389,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,27-355,1991,18.5,65,33,26,35,4,22,63,34.9,41,327,96,29.4,122,182,23,31,6,0,25,23,88,19,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
390,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,28-319,1993,10,13,6,7,5,1,7,9,77.8,2,58,26,44.8,35,20,3,11,7,0,4,4,17,36,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
391,Mathew Ryan\Mathew-Ryan,au AUS,GK,Arsenal,28-319,1992,11,0,0,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
392,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,23-346,1992,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
393,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,30-332,1997,9.1,12,8,5,6,1,1,4,25,3,107,30,28,20,57,30,5,0,0,5,3,15,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
394,Bukayo Saka\Bukayo-Saka,eng ENG,FWDF,Arsenal,19-169,1990,15.7,19,10,16,3,0,6,15,40,9,132,43,32.6,87,41,4,30,9,1,21,15,34,91,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
395,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,31-008,2001,19.7,22,13,7,11,4,2,22,9.1,20,251,77,30.7,63,104,84,33,2,0,31,16,38,20,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
396,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,28-251,1990,3.1,4,2,1,3,0,3,3,100,0,14,6,42.9,8,6,0,3,2,0,1,0,4,14,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
397,Mohammed Salisu\Mohammed-Salisu,gh GHA,DF,Southampton,21-310,1992,22.4,19,10,5,6,8,6,12,50,6,278,86,30.9,16,76,186,7,1,0,6,4,23,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
398,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,24-254,1999,1.2,4,1,4,0,0,1,4,25,3,23,10,43.5,12,10,1,4,1,0,3,10,14,5,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
399,Robert Sánchez\Robert-Sanchez,es ESP,GK,Brighton,23-095,1996,8.5,20,13,16,4,0,5,13,38.5,8,85,24,28.2,54,26,5,12,8,0,4,3,23,47,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
400,Morgan Sanson\Morgan-Sanson,fr FRA,MF,Aston Villa,26-187,1997,13,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
401,Romaine Sawyers\Romaine-Sawyers,kn SKN,MF,West Brom,29-111,1994,0.3,0,0,0,0,0,0,0,,0,15,4,26.7,6,4,5,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
402,Dane Scarlett\Dane-Scarlett,eng ENG,FW,Tottenham,16-334,1991,16.5,31,19,21,9,1,10,36,27.8,26,329,79,24,162,143,24,19,2,0,17,22,53,14,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
403,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,29-063,2004,0,0,0,0,0,0,0,0,,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
404,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MF,Crystal Palace,28-060,1991,13.4,19,9,15,4,0,7,22,31.8,15,106,31,29.2,62,40,4,22,13,0,9,20,39,60,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
405,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,34-108,1992,10.8,16,7,8,6,2,6,18,33.3,12,149,38,25.5,57,69,23,28,7,0,21,10,26,5,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
406,Nélson Semedo\Nelson-Semedo,pt POR,DF,Wolves,27-097,1986,24,0,0,0,0,0,0,0,,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
407,Jamie Shackleton\Jamie-Shackleton,eng ENG,MFDF,Leeds United,21-136,1993,21.7,54,31,35,12,7,23,44,52.3,21,339,99,29.2,168,113,58,47,10,0,37,32,86,51,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
408,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MFFW,Liverpool,29-134,1999,5.1,8,5,4,4,0,1,8,12.5,7,76,18,23.7,22,37,17,7,1,0,6,6,14,5,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
409,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,35-016,1991,4.8,4,3,3,1,0,1,4,25,3,72,25,34.7,14,23,35,6,0,0,6,4,8,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
410,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,25-224,1986,6.8,6,4,0,5,1,3,7,42.9,4,102,26,25.5,8,46,48,2,0,0,2,2,8,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
411,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,28-360,1995,17.5,43,30,20,15,8,18,30,60,12,202,83,41.1,69,89,44,36,4,0,32,11,54,38,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
412,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,31-166,1992,15.1,20,11,10,9,1,5,21,23.8,16,179,32,17.9,63,82,34,14,5,1,9,13,33,25,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
413,Bernardo Silva\Bernardo-Silva,pt POR,MFFW,Manchester City,26-195,1989,14.6,19,11,6,11,2,6,26,23.1,20,257,64,24.9,72,134,51,33,3,0,30,15,34,9,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
414,Fábio Silva\Fabio-Silva,pt POR,FW,Wolves,18-217,1994,15.5,21,12,9,8,4,5,30,16.7,25,256,74,28.9,52,124,80,13,1,0,12,12,33,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
415,Thiago Silva\Thiago-Silva,br BRA,DF,Chelsea,36-152,2002,8.3,5,2,1,4,0,1,5,20,4,124,27,21.8,14,71,39,8,0,0,8,4,9,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
416,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,31-189,1984,16.2,20,12,14,5,1,9,14,64.3,5,74,30,40.5,31,39,4,20,11,1,9,15,35,79,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
417,Islam Slimani\Islam-Slimani,dz ALG,FW,Leicester City,32-248,1989,15.3,23,18,20,3,0,7,20,35,13,202,60,29.7,117,67,18,22,4,0,18,16,39,29,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
418,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,21-000,1988,0.2,0,0,0,0,0,0,0,,0,5,2,40,0,3,2,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
419,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,20-208,2000,1.9,6,4,2,3,1,1,4,25,3,43,18,41.9,9,21,13,5,0,0,5,1,7,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
420,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWDF,West Ham,33-167,2000,8.8,8,5,3,4,1,5,12,41.7,7,151,42,27.8,31,63,57,10,1,0,9,8,16,8,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
421,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Brom,33-167,1987,0.1,1,1,0,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
422,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,29-174,1987,5.5,18,10,12,5,1,8,17,47.1,9,76,19,25,30,29,17,11,3,0,8,4,22,11,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
423,Tomáš Soucek\Tomas-Soucek,cz CZE,MF,West Ham,25-360,1991,5.8,11,8,9,1,1,3,16,18.8,13,79,29,36.7,40,24,15,11,1,0,10,6,17,12,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
424,Çaglar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,24-274,1995,24,48,27,20,23,5,13,51,25.5,38,353,96,27.2,116,184,53,31,8,0,23,28,76,87,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
425,Zack Steffen\Zack-Steffen,us USA,GK,Manchester City,25-325,1996,8.2,8,7,4,4,0,2,7,28.6,5,62,22,35.5,36,23,3,15,8,0,7,8,16,49,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
426,Dale Stephens\Dale-Stephens,eng ENG,MF,Burnley,31-254,1995,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
427,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,27-025,1989,2.8,8,4,3,4,1,4,7,57.1,3,44,14,31.8,15,24,5,3,0,0,3,3,11,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
428,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,26-075,1994,11.4,25,12,15,9,1,11,25,44,14,95,31,32.6,54,36,5,25,9,0,16,13,38,64,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
429,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,30-227,1994,19.9,19,17,3,13,3,6,18,33.3,12,212,62,29.2,25,98,89,15,1,0,14,6,25,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
430,John Stones\John-Stones,eng ENG,DF,Manchester City,26-269,1990,17,31,17,17,10,4,9,26,34.6,17,192,50,26,93,65,34,36,6,0,30,20,51,52,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
431,Pascal Struijk\Pascal-Struijk,nl NED,DFMF,Leeds United,21-194,1994,14,12,6,8,3,1,4,8,50,4,68,24,35.3,32,33,3,21,9,0,12,5,17,39,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
432,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,21-327,1999,13.2,28,13,18,10,0,6,16,37.5,10,208,69,33.2,103,92,13,27,10,0,17,23,51,50,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
433,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,25-156,1999,1,1,1,1,0,0,0,0,,0,19,7,36.8,13,4,2,1,0,0,1,1,2,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
434,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,28-094,1995,21.8,58,33,35,14,9,32,57,56.1,25,211,72,34.1,111,66,34,46,11,0,35,26,84,75,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
435,Percy Tau\Percy-Tau,za RSA,FWMF,Brighton,26-284,1992,23,47,27,41,5,1,22,31,71,9,142,63,44.4,96,41,5,41,23,0,18,28,75,137,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
436,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,27-156,1994,0.9,1,0,1,0,0,1,2,50,1,23,2,8.7,8,9,6,2,0,0,2,0,1,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
